identificador,titulo,accesible,url,direccion,BARRIO,lat,lng,tipo
8923,Instituto Provincial de Rehabilitación,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8b251c7a2c61c010VgnVCM1000000b205a0aRCRD,"CALLE FRANCISCO SILVELA, 40",GUINDALERA,40.4330997384476,-3.6727322957984065,"Centros Atencion Medica,  Centros Especialidades Medicas"
25900,Laboratorio de Análisis Clínicos,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=74ed92355c51c010VgnVCM2000000c205a0aRCRD,"CALLE MONTESA, 22",,40.428976927386806,-3.6721607026353884,"Centros Atencion Medica,  Centros Especialidades Medicas"
9175,Organización Nacional de Trasplantes,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d2071c7a2c61c010VgnVCM1000000b205a0aRCRD,"CALLE SINESIO DELGADO, 6-8",ALMENARA,40.47406445678991,-3.687898995406082,"Centros Atencion Medica,  Otros Centros Medicos"
9147,Sanatorio Esquerdo,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7cb9224e0d61c010VgnVCM1000000b205a0aRCRD,"AVENIDA POBLADOS, 70",LAS AGUILAS,40.38190580588028,-3.7579168409144588,"Centros Atencion Medica,  Hospitales Clinicas Sanatorios"
9148,Sanatorio Neuropsiquiátrico Doctor León,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=0fc9224e0d61c010VgnVCM1000000b205a0aRCRD,"PLAZA MARIANO DE CAVIA, 3",NIÑO JESUS,40.407698072539176,-3.678242360181902,"Centros Atencion Medica,  Hospitales Clinicas Sanatorios"
9143,Sanatorio Quirúrgico Virgen del Mar,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=24f9224e0d61c010VgnVCM1000000b205a0aRCRD,"CALLE HONDURAS, 14",NUEVA ESPAÑA,40.45953411819078,-3.678562891899217,"Centros Atencion Medica,  Hospitales Clinicas Sanatorios"
8835,Servicio de Inmunoprofilaxis de la Rabia Humana,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=706f34c0e2c5f010VgnVCM2000000c205a0aRCRD,"CALLE MONTESA, 22",LISTA,40.428976927386806,-3.6721607026353884,"Ayuntamiento Madrid,  Otras Entidades Administrativas Ayto"
9176,Servicio de voluntariado a mayores y centro de donación de sangre. Cruz Roja.,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a61f7a7e0a61c010VgnVCM1000000b205a0aRCRD,"CALLE JUAN MONTALVO, 3",CIUDAD UNIVERSITARIA,40.447634266728954,-3.709893403930222,"Centros Atencion Medica,  Otros Centros Medicos"
165817,Unidad de gestión de prestaciones del Sindrome Tóxico,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=04db7ccc3681c010VgnVCM1000000b205a0aRCRD,"CALLE LA CORU&Ntilde;A, 25",CUATRO CAMINOS,40.455282976343995,-3.699536485135372,"Centros Atencion Medica,  Centros Especialidades Medicas"
4795428,Unidad móvil Madroño,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d360361d139f7110VgnVCM1000000b205a0aRCRD,PASEO REY,ARGUELLES,40.42054836583698,-3.7179660205926224,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
9353,Laboratorio de Salud Pública,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2abb4291ae91f010VgnVCM2000000c205a0aRCRD,"CALLE EMIGRANTES, 20",CANILLAS,40.46838219200181,-3.6371890080545435,"Ayuntamiento Madrid,  Otras Entidades Administrativas Ayto"
9422,Centro de Protección Animal,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6a177a7e0a61c010VgnVCM1000000b205a0aRCRD,"CARRETERA BARRIO DE LA FORTUNA, 33",CUATRO VIENTOS,40.363546309643375,-3.778110067286688,Residencias Animales
4535271,Organismo Autónomo Madrid Salud,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7a47c15bfb031110VgnVCM1000000b205a0aRCRD,"AVENIDA MEDITERRANEO, 62",ADELFAS,40.40582949013793,-3.666485680189555,"Ayuntamiento Madrid,  Organismos Empresas Municipales"
9420,"Unidad Técnica de Control de Vectores (ratas, cucarachas)",1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9cdd224e0d61c010VgnVCM1000000b205a0aRCRD,"CARRETERA BARRIO DE LA FORTUNA, 33",CUATRO VIENTOS,40.363546309643375,-3.778110067286688,"Ayuntamiento Madrid,  Otras Entidades Administrativas Ayto"
5855213,Centro Concertado de Atención a las Drogodependencias (CCAD) Fúcar (Cruz Roja),0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c5dc3e042111c210VgnVCM2000000c205a0aRCRD,"AVENIDA PORTUGAL, S/N",PUERTA DEL ANGEL,40.41633059885888,-3.7239914257003304,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
134929,Centro Concertado de Atención a las Drogodependencias (CCAD) Cáritas Madrid,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=13ba654d9d91f010VgnVCM2000000c205a0aRCRD,"CALLE VOLUNTARIOS CATALANES, 69",VALDEACEDERAS,40.46564015740803,-3.704503676083474,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
11862,Centro de Atención a las Drogodependencias (CAD) de Latina,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7bc4d4985261c010VgnVCM1000000b205a0aRCRD,"CALLE CAMARENA, 10",ALUCHE,40.39597072367931,-3.7562716852987847,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
11863,Centro de Atención a las Drogodependencias (CAD) de Villaverde,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b465d4985261c010VgnVCM1000000b205a0aRCRD,"CALLE VERDE VIENTO, 16",SAN ANDRES,40.35231468998616,-3.717783527602668,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
11864,Centro de Atención a las Drogodependencias (CAD) de Vallecas,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6e35d4985261c010VgnVCM1000000b205a0aRCRD,"CALLE CONCORDIA, 17",SAN DIEGO,40.39501488341387,-3.665565995938502,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
11866,Centro de Atención a las Drogodependencias (CAD) de Tetuán,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1815d4985261c010VgnVCM1000000b205a0aRCRD,"CALLE PINOS ALTA, 122",ALMENARA,40.47084721439769,-3.701561801865397,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
11887,Centro de Atención a las Drogodependencias (CAD) de Hortaleza,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=25a4d4985261c010VgnVCM1000000b205a0aRCRD,"CALLE MINAYA, 7",CANILLAS,40.468288815918534,-3.636150078507109,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
11867,Centro de Atención a las Drogodependencias (CAD) de Arganzuela,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=de74d4985261c010VgnVCM1000000b205a0aRCRD,"PASEO CHOPERA, 12",CHOPERA,40.39305745803064,-3.6980673403694104,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
11865,Centro de Atención a las Drogodependencias (CAD) de San Blas,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c1f4d4985261c010VgnVCM1000000b205a0aRCRD,"CALLE ALCALA, 527",EL SALVADOR,40.44097774609991,-3.6271316821262958,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
163279,Centro de Patología Dual,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c2169475d381c010VgnVCM1000000b205a0aRCRD,"CALLE LOPEZ DE HOYOS, 259",COLINA,40.45680646874779,-3.6611039641981273,"Centros Atencion Social,  Centros Rehabilitacion Psicosocial"
11899,Centro de Atención Básica Sociosanitaria a Drogodependientes,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a946d4985261c010VgnVCM1000000b205a0aRCRD,"CALLE FUCAR, 8",CORTES,40.4119727880399,-3.695693389670018,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
4795428,Unidad móvil Madroño,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d360361d139f7110VgnVCM1000000b205a0aRCRD,PASEO REY,ARGUELLES,40.42054836583698,-3.7179660205926224,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
8882,CMS Centro Madrid Salud Centro,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9b824b6faa61c010VgnVCM1000000b205a0aRCRD,"CALLE NAVAS DE TOLOSA, 10",SOL,40.419201879815446,-3.7069422925635527,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
8866,CMS Centro Madrid Salud Arganzuela,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fe324b6faa61c010VgnVCM1000000b205a0aRCRD,"CALLE CONCEJAL BENITO MARTIN LOZANO, 1",ACACIAS,40.40569156269297,-3.710819612821558,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
8867,CMS Centro Madrid Salud Fuencarral,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8ef24b6faa61c010VgnVCM1000000b205a0aRCRD,"AVENIDA MONFORTE DE LEMOS, 38",EL PILAR,40.47860087334554,-3.7094408342979954,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
8939,Centro de Salud Bucodental,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=08784b6faa61c010VgnVCM1000000b205a0aRCRD,"AVENIDA FELICIDAD, 17",,40.35940720387406,-3.690771730176704,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
8889,Centro de Diagnóstico Médico,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5a057a7e0a61c010VgnVCM1000000b205a0aRCRD,"CALLE MONTESA, 22",LISTA,40.428976927386806,-3.6721607026353884,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
183742,Centro de Prevención de Deterioro Cognitivo,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=492338d60b41c010VgnVCM2000000c205a0aRCRD,"CALLE MONTESA, 22",LISTA,40.428976927386806,-3.6721607026353884,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
4614547,Centro Madrid Salud Internacional. Centro de Vacunación Internacional,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8fe90c576ddc3110VgnVCM1000000b205a0aRCRD,"CALLE MONTESA Edificio A Plta. Baja, 22",LISTA,40.428976927386806,-3.6721607026353884,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
8877,CMS Centro Madrid Salud Vicálvaro,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1eb34b6faa61c010VgnVCM1000000b205a0aRCRD,"CALLE CALAHORRA, 11 B",AMBROZ,40.40760589417718,-3.610734756927216,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
8881,CMS Centro Madrid Salud Ciudad Lineal,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=38d24b6faa61c010VgnVCM1000000b205a0aRCRD,"PLAZA DE AGUSTÍN GONZALEZ, 1",VENTAS,40.427642192384596,-3.6471432101293173,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
8873,CMS Centro Madrid Salud Villa de Vallecas,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=64e34b6faa61c010VgnVCM1000000b205a0aRCRD,"CALLE SIERRA GADOR, 68",CASCO H.VALLECAS,40.37978858026883,-3.622040199057613,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
6017257,CMS Centro Madrid Salud Villaverde,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=df3d7f073900f210VgnVCM1000000b205a0aRCRD,"AVENIDA FELICIDAD, 17",LOS ROSALES,40.35940720387406,-3.690771730176704,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
8880,CMS Centro Madrid Salud Carabanchel,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=45624b6faa61c010VgnVCM1000000b205a0aRCRD,"CALLE EUGENIA DE MONTIJO, 90",VISTA ALEGRE,40.37830205060461,-3.748252006016631,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
8878,CMS Centro Madrid Salud Usera,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c7934b6faa61c010VgnVCM1000000b205a0aRCRD,"CALLE AVENA, 3",ZOFIO,40.37773347929677,-3.7156736251996945,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
8870,CMS Centro Madrid Salud Chamberí,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e1b24b6faa61c010VgnVCM1000000b205a0aRCRD,"CALLE RAFAEL CALVO, 6",ALMAGRO,40.43353205080221,-3.6970827354853677,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
163281,CMS Centro Madrid Salud Joven,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a139ac2e6481c010VgnVCM1000000b205a0aRCRD,"CALLE NAVAS DE TOLOSA, 10",SOL,40.41922883312708,-3.7069543620889194,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
8876,CMS Centro Madrid Salud Latina,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d4234b6faa61c010VgnVCM1000000b205a0aRCRD,"PASEO EXTREMADURA, 147",PUERTA DEL ANGEL,40.40955885950758,-3.7391695341734,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
148488,CMS Centro Madrid Salud Puente de Vallecas,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f759ac2e6481c010VgnVCM1000000b205a0aRCRD,"CALLE CONCORDIA, 15",SAN DIEGO,40.39525784370076,-3.665615521144969,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
4645539,CMS Centro Madrid Salud San Blas,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=40b3b8facf715110VgnVCM1000000b205a0aRCRD,"CALLE POBLADURA DEL VALLE, 13",AMPOSTA,40.425889776910964,-3.620048048164773,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
8871,CMS Centro Madrid Salud Tetuán,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=71734b6faa61c010VgnVCM1000000b205a0aRCRD,"CALLE AGUILEÑAS, 1",ALMENARA,40.46548064796593,-3.6936383781020643,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
8872,CMS Centro Madrid Salud Retiro,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2b434b6faa61c010VgnVCM1000000b205a0aRCRD,"CALLE CONCORDIA, 15",SAN DIEGO,40.39525784370076,-3.665615521144969,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
17433,CMS Centro Madrid Salud Hortaleza,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=aec4e35bba51c010VgnVCM2000000c205a0aRCRD,"CALLE JUAN CLEMENTE NUÑEZ, 3",,40.46218555303646,-3.627022202641673,"Centros Atencion Medica,  Centros Prevencion Enfermedades"
8835,Servicio de Inmunoprofilaxis de la Rabia Humana,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=706f34c0e2c5f010VgnVCM2000000c205a0aRCRD,"CALLE MONTESA, 22",LISTA,40.428976927386806,-3.6721607026353884,"Ayuntamiento Madrid,  Otras Entidades Administrativas Ayto"
167133,Bosque del Recuerdo,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4b6aae7cb2e4f010VgnVCM1000000b205a0aRCRD,"CALLE ALFONSO XII, 48",LOS JERONIMOS,40.412408966986206,-3.689050463043604,Parques Jardines
6070995,Jardines Gregorio Ordóñez,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2fba3c8f758ff210VgnVCM2000000c205a0aRCRD,"CALLE PRINCIPE DE VERGARA, 68",LISTA,40.43346186779773,-3.6785954778654113,Parques Jardines
5964519,"Jardines calles Raimundo Fernández Villaverde, Ponzano y Maudes",0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a1c51eadb333e210VgnVCM2000000c205a0aRCRD,"CALLE RAIMUNDO FERNANDEZ VILLAVERDE, 32",RIOS ROSAS,40.44613326792272,-3.6989699295578347,Parques Jardines
10090688,Jardines de Pablo Sorozábal,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b53d8464dad45510VgnVCM1000001d4a900aRCRD,"CALLE PRINCIPE DE VERGARA, 139",EL VISO,40.444623864292,-3.678625177573984,Parques Jardines
5965620,Jardines de Perón,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=73f370530083e210VgnVCM1000000b205a0aRCRD,"AVENIDA GENERAL PERON, 21",CUATRO CAMINOS,40.45257591499544,-3.6957817548357257,Parques Jardines
6010175,Jardines de Sabatini,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=20baf389ed2ee210VgnVCM1000000b205a0aRCRD,"CALLE BAILEN, 2",PALACIO,40.419911287101144,-3.713185308888602,Parques Jardines
5965246,Jardines de San Fernando,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9e6e121dcd33e210VgnVCM1000000b205a0aRCRD,"AVENIDA ALBERTO ALCOCER, 9",NUEVA ESPAÑA,40.45978849094378,-3.687352342212426,Parques Jardines
5965967,Jardines de la Basílica,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=58df433bf683e210VgnVCM1000000b205a0aRCRD,"CALLE BASILICA, 15",CUATRO CAMINOS,40.44903638127448,-3.695615530710886,Parques Jardines
5965719,Jardines de la Organización Mundial del Turismo,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d398680e2383e210VgnVCM1000000b205a0aRCRD,"AVENIDA BRASIL, 31",CASTILLEJOS,40.458706953002235,-3.6934625569379387,Parques Jardines
5964911,Jardines de la Plaza Conde del Valle de Suchil,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7c3042197833e210VgnVCM2000000c205a0aRCRD,"CALLE RODRIGUEZ SAN PEDRO, 3, B",ARAPILES,40.43137597367309,-3.7064685006782208,Parques Jardines
5963489,Jardines de la Plaza de Chamberí,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d3d6ee4002e2e210VgnVCM2000000c205a0aRCRD,"PLAZA CHAMBERI, 1",ALMAGRO,40.43285328749453,-3.697594475998512,Parques Jardines
5963151,Jardines de la Plaza de Olavide,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=091b882aacd2e210VgnVCM2000000c205a0aRCRD,"PLAZA OLAVIDE, 16",TRAFALGAR,40.43247362678542,-3.7007855621824293,Parques Jardines
6010975,"Jardines de la Plaza de Oriente, Lepanto y Cabo Noval",0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5089e51ecd6ee210VgnVCM2000000c205a0aRCRD,"CALLE BAILEN, 17",PALACIO,40.41835486065351,-3.712838830603048,Parques Jardines
6067949,Jardines de la Plaza de la Villa de París,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1e069432ff3ef210VgnVCM2000000c205a0aRCRD,"CALLE GENERAL CASTAÑOS, 6",JUSTICIA,40.42620255233654,-3.6934468983675846,Parques Jardines
5990847,Jardines de la calle Teresita González Quevedo,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5a4e4eff905ae210VgnVCM2000000c205a0aRCRD,"PLAZA SAN AMARO, 4",CUATRO CAMINOS,40.45558642017734,-3.6970275649098454,Parques Jardines
6011090,Jardines de las Vistillas,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ff7261226f6ee210VgnVCM1000000b205a0aRCRD,"CALLE MORERIA, 12",PALACIO,40.41281392212301,-3.7143597156687056,Parques Jardines
6011574,Jardines del Arquitecto Ribera,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7c696da6957ee210VgnVCM1000000b205a0aRCRD,"CALLE BARCELO, 2",JUSTICIA,40.42640449792336,-3.7002981748621955,Parques Jardines
94391,Jardines del Campo del Moro,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=bb3a34c0e2c5f010VgnVCM2000000c205a0aRCRD,"PASEO VIRGEN DEL PUERTO, 0",PALACIO,40.41898630733354,-3.719976836914711,Monumentos Edificios Artisticos
6010463,Jardines del Descubrimiento,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=185afce3b03ee210VgnVCM2000000c205a0aRCRD,"CALLE GOYA, 2",RECOLETOS,40.42518540300912,-3.6887800207651495,Parques Jardines
